candidate_id,rank,score,reasoning
CAND_0041669,40,0.6522,"Demonstrated capability in ranking, recommendation, vector database expertise, with 8.0 years of engineering experience as a Recommendation Systems Engineer and high recruiter engagement. A 60-day notice period is noted as a minor concern. (Confidence: 54%)"
CAND_0064326,41,0.6515,"Demonstrated capability in ranking, vector database expertise, LLM fine-tuning, with 7.6 years of engineering experience as a Search Engineer and high recruiter engagement. (Confidence: 50%)"
CAND_0005260,42,0.6514,"Demonstrated capability in retrieval, ranking, matching, with 5.2 years of engineering experience as a Senior NLP Engineer and high recruiter engagement. A 60-day notice period is noted as a minor concern. (Confidence: 60%)"
CAND_0065786,43,0.6514,"Demonstrated capability in ranking, recommendation, vector database expertise, with 4.9 years of engineering experience as a AI Specialist and high recruiter engagement. (Confidence: 55%)"
CAND_0013665,44,0.65,"Demonstrated capability in ranking, recommendation, vector database expertise, with 5.2 years of engineering experience as a Senior Software Engineer (ML) and high recruiter engagement. Hidden talent: strong retrieval/search background despite generic title. (Confidence: 55%)"
CAND_0005538,45,0.6497,"Demonstrated capability in ranking, recommendation, matching, with 5.9 years of engineering experience as a Senior AI Engineer and high recruiter engagement. A 60-day notice period is noted as a minor concern. (Confidence: 63%)"
CAND_0014063,46,0.6497,"Demonstrated capability in ranking, recommendation, vector database expertise, with 5.4 years of engineering experience as a AI Specialist and high recruiter engagement. (Confidence: 54%)"
CAND_0020708,47,0.6497,"Demonstrated capability in retrieval, vector database expertise, LLM fine-tuning, with 4.2 years of engineering experience as a Search Engineer and high recruiter engagement. (Confidence: 50%)"
CAND_0068811,48,0.6488,"Demonstrated capability in ranking, recommendation, vector database expertise, with 8.0 years of engineering experience as a Applied ML Engineer and good platform engagement. (Confidence: 56%)"
CAND_0091909,49,0.6474,"Demonstrated capability in ranking, recommendation, vector database expertise, with 6.9 years of engineering experience as a Machine Learning Engineer and high recruiter engagement. (Confidence: 55%)"
CAND_0093193,50,0.6473,"Demonstrated capability in matching, vector database expertise, LLM fine-tuning, with 7.9 years of engineering experience as a Senior Machine Learning Engineer and high recruiter engagement. (Confidence: 50%)"
CAND_0078508,51,0.647,"Demonstrated capability in ranking, recommendation, vector database expertise, with 5.2 years of engineering experience as a AI Research Engineer and good platform engagement. (Confidence: 55%)"
CAND_0066376,52,0.6469,"Demonstrated capability in retrieval, ranking, recommendation, with 5.7 years of engineering experience as a Applied ML Engineer and good platform engagement. A 60-day notice period is noted as a minor concern. (Confidence: 59%)"
CAND_0004402,53,0.6463,"Demonstrated capability in ranking, recommendation, vector database expertise, with 6.0 years of engineering experience as a AI Research Engineer and high recruiter engagement. A 60-day notice period is noted as a minor concern. (Confidence: 54%)"
CAND_0072660,54,0.6462,"Demonstrated capability in ranking, vector database expertise, LLM fine-tuning, with 7.1 years of engineering experience as a Machine Learning Engineer and good platform engagement. (Confidence: 50%)"
CAND_0081686,55,0.6458,"Demonstrated capability in retrieval, ranking, recommendation, with 6.0 years of engineering experience as a Search Engineer and high recruiter engagement. A 60-day notice period is noted as a minor concern. (Confidence: 58%)"
CAND_0010685,56,0.6453,"Demonstrated capability in retrieval, ranking, vector database expertise, with 6.7 years of engineering experience as a NLP Engineer and high recruiter engagement. (Confidence: 56%)"
CAND_0041610,57,0.6453,"Demonstrated capability in ranking, vector database expertise, LLM fine-tuning, with 6.7 years of engineering experience as a Recommendation Systems Engineer and strong open-source activity. (Confidence: 50%)"
CAND_0051292,58,0.6448,"Demonstrated capability in retrieval, ranking, vector database expertise, with 5.2 years of engineering experience as a Applied ML Engineer and strong open-source activity. (Confidence: 53%)"
CAND_0042506,59,0.6444,"Demonstrated capability in ranking, recommendation, vector database expertise, with 4.2 years of engineering experience as a Search Engineer and strong open-source activity. (Confidence: 55%)"
CAND_0069905,60,0.6427,"Demonstrated capability in retrieval, vector database expertise, LLM fine-tuning, with 6.6 years of engineering experience as a Applied ML Engineer and high recruiter engagement. A 60-day notice period is noted as a minor concern. (Confidence: 50%)"
CAND_0024878,61,0.6415,"Demonstrated capability in ranking, recommendation, vector database expertise, with 5.7 years of engineering experience as a AI Specialist and high recruiter engagement. A 60-day notice period is noted as a minor concern. (Confidence: 55%)"
CAND_0073504,62,0.6415,"Demonstrated capability in ranking, recommendation, vector database expertise, with 6.6 years of engineering experience as a Junior ML Engineer and high recruiter engagement. A 60-day notice period is noted as a minor concern. (Confidence: 54%)"
CAND_0043860,63,0.6406,"Demonstrated capability in ranking, recommendation, vector database expertise, with 6.1 years of engineering experience as a Junior ML Engineer and high recruiter engagement. (Confidence: 53%)"
CAND_0013393,64,0.64,"Demonstrated capability in ranking, recommendation, vector database expertise, with 5.3 years of engineering experience as a ML Engineer and good platform engagement. A 60-day notice period is noted as a minor concern. (Confidence: 54%)"
CAND_0065878,65,0.6397,"Demonstrated capability in ranking, recommendation, vector database expertise, with 7.8 years of engineering experience as a Senior Data Scientist and good platform engagement. (Confidence: 53%)"
CAND_0095528,66,0.639,"Demonstrated capability in ranking, recommendation, vector database expertise, with 5.3 years of engineering experience as a Senior Data Scientist and good platform engagement. (Confidence: 56%)"
CAND_0070202,67,0.6387,"Demonstrated capability in ranking, recommendation, vector database expertise, with 5.1 years of engineering experience as a Machine Learning Engineer and good platform engagement. A 60-day notice period is noted as a minor concern. (Confidence: 55%)"
CAND_0093912,68,0.638,"Demonstrated capability in retrieval, ranking, vector database expertise, with 5.3 years of engineering experience as a Senior Data Scientist and high recruiter engagement. (Confidence: 52%)"
CAND_0030348,69,0.6379,"Demonstrated capability in retrieval, ranking, recommendation, with 4.5 years of engineering experience as a Machine Learning Engineer and good platform engagement. (Confidence: 58%)"
CAND_0080766,70,0.6377,"Demonstrated capability in retrieval, ranking, vector database expertise, with 8.8 years of engineering experience as a Staff Machine Learning Engineer and high recruiter engagement. (Confidence: 56%)"
CAND_0053605,71,0.6372,"Demonstrated capability in ranking, recommendation, vector database expertise, with 6.9 years of engineering experience as a Senior Software Engineer (ML) and high recruiter engagement. Hidden talent: strong retrieval/search background despite generic title. (Confidence: 51%)"
CAND_0057563,72,0.6364,"Demonstrated capability in retrieval, ranking, recommendation, with 6.8 years of engineering experience as a NLP Engineer and high recruiter engagement. A 60-day notice period is noted as a minor concern. (Confidence: 58%)"
CAND_0083879,73,0.6353,"Demonstrated capability in ranking, vector database expertise, LLM fine-tuning, with 7.1 years of engineering experience as a Machine Learning Engineer and good platform engagement. (Confidence: 50%)"
CAND_0015528,74,0.6332,"Demonstrated capability in ranking, recommendation, vector database expertise, with 7.4 years of engineering experience as a Applied ML Engineer and strong open-source activity. (Confidence: 55%)"
CAND_0025882,75,0.6332,"Demonstrated capability in ranking, recommendation, vector database expertise, with 5.6 years of engineering experience as a Senior Software Engineer (ML) and high recruiter engagement. Hidden talent: strong retrieval/search background despite generic title. (Confidence: 53%)"
CAND_0052682,76,0.633,"Demonstrated capability in ranking, recommendation, vector database expertise, with 6.6 years of engineering experience as a NLP Engineer and high recruiter engagement. (Confidence: 53%)"
CAND_0067643,77,0.633,"Demonstrated capability in ranking, recommendation, vector database expertise, with 6.0 years of engineering experience as a AI Research Engineer and strong open-source activity. A 60-day notice period is noted as a minor concern. (Confidence: 55%)"
CAND_0037980,78,0.6328,"Demonstrated capability in ranking, vector database expertise, LLM fine-tuning, with 9.0 years of engineering experience as a Senior Applied Scientist and high recruiter engagement. (Confidence: 50%)"
CAND_0013613,79,0.6326,"Demonstrated capability in retrieval, ranking, recommendation, with 4.7 years of engineering experience as a Machine Learning Engineer and high recruiter engagement. A 60-day notice period is noted as a minor concern. (Confidence: 59%)"
CAND_0045250,80,0.6319,"Demonstrated capability in ranking, vector database expertise, LLM fine-tuning, with 6.6 years of engineering experience as a Applied ML Engineer and high recruiter engagement. (Confidence: 50%)"
CAND_0064331,81,0.6318,"Demonstrated capability in ranking, recommendation, vector database expertise, with 4.2 years of engineering experience as a Senior Software Engineer (ML) and high recruiter engagement. Hidden talent: strong retrieval/search background despite generic title. (Confidence: 55%)"
CAND_0065195,82,0.6315,"Demonstrated capability in vector database expertise, LLM fine-tuning, with 5.1 years of engineering experience as a Search Engineer and high recruiter engagement. (Confidence: 50%)"
CAND_0049978,83,0.6312,"Demonstrated capability in ranking, recommendation, vector database expertise, with 6.6 years of engineering experience as a Senior Software Engineer (ML) and high recruiter engagement. Hidden talent: strong retrieval/search background despite generic title. A 60-day notice period is noted as a minor concern. (Confidence: 54%)"
CAND_0044222,84,0.6311,"Demonstrated capability in retrieval, ranking, vector database expertise, with 7.7 years of engineering experience as a AI Engineer and good platform engagement. A 60-day notice period is noted as a minor concern. (Confidence: 53%)"
CAND_0037160,85,0.6307,"Demonstrated capability in ranking, recommendation, vector database expertise, with 6.0 years of engineering experience as a Data Scientist and high recruiter engagement. (Confidence: 53%)"
CAND_0024620,86,0.6303,"Demonstrated capability in ranking, vector database expertise, LLM fine-tuning, with 5.9 years of engineering experience as a AI Engineer and good platform engagement. (Confidence: 50%)"
CAND_0064270,87,0.6301,"Demonstrated capability in ranking, vector database expertise, LLM fine-tuning, with 4.2 years of engineering experience as a Applied ML Engineer and high recruiter engagement. (Confidence: 50%)"
CAND_0025640,88,0.6295,"Demonstrated capability in ranking, recommendation, vector database expertise, with 5.6 years of engineering experience as a AI Research Engineer and high recruiter engagement. (Confidence: 53%)"
CAND_0081852,89,0.6293,"Demonstrated capability in vector database expertise, LLM fine-tuning, with 5.9 years of engineering experience as a Senior Data Scientist and strong open-source activity. (Confidence: 50%)"
CAND_0053695,90,0.6286,"Demonstrated capability in retrieval, ranking, vector database expertise, with 5.8 years of engineering experience as a Recommendation Systems Engineer and strong open-source activity. (Confidence: 52%)"
CAND_0050876,91,0.6285,"Demonstrated capability in ranking, recommendation, vector database expertise, with 6.0 years of engineering experience as a Applied ML Engineer and high recruiter engagement. A 60-day notice period is noted as a minor concern. (Confidence: 53%)"
CAND_0054173,92,0.6279,"Demonstrated capability in ranking, recommendation, vector database expertise, with 5.1 years of engineering experience as a Computer Vision Engineer and good platform engagement. A 60-day notice period is noted as a minor concern. (Confidence: 53%)"
CAND_0073007,93,0.6274,"Demonstrated capability in ranking, recommendation, vector database expertise, with 5.8 years of engineering experience as a AI Specialist and high recruiter engagement. A 60-day notice period is noted as a minor concern. (Confidence: 53%)"
CAND_0066999,94,0.6271,"Demonstrated capability in ranking, vector database expertise, LLM fine-tuning, with 5.9 years of engineering experience as a Recommendation Systems Engineer and high recruiter engagement. (Confidence: 50%)"
CAND_0074735,95,0.6268,"Demonstrated capability in vector database expertise, LLM fine-tuning, with 5.5 years of engineering experience as a Applied ML Engineer and high recruiter engagement. A 60-day notice period is noted as a minor concern. (Confidence: 50%)"
CAND_0096172,96,0.6268,"Demonstrated capability in retrieval, ranking, recommendation, with 5.2 years of engineering experience as a NLP Engineer and strong open-source activity. (Confidence: 57%)"
CAND_0075439,97,0.6259,"Demonstrated capability in ranking, recommendation, vector database expertise, with 4.3 years of engineering experience as a Machine Learning Engineer and strong open-source activity. (Confidence: 55%)"
CAND_0060054,98,0.625,"Demonstrated capability in retrieval, ranking, recommendation, with 6.4 years of engineering experience as a AI Engineer and high recruiter engagement. (Confidence: 57%)"
CAND_0052335,99,0.6249,"Demonstrated capability in ranking, LLM fine-tuning, with 6.4 years of engineering experience as a Applied ML Engineer and high recruiter engagement. A 60-day notice period is noted as a minor concern. (Confidence: 50%)"
CAND_0068932,100,0.6248,"Demonstrated capability in ranking, recommendation, vector database expertise, with 5.2 years of engineering experience as a ML Engineer and high recruiter engagement. (Confidence: 52%)"
