candidate_id,rank,score,reasoning
CAND_0075249,35,0.3165,"Has built retrieval and semantic search systems and ranking and relevance scoring systems using FAISS, Elasticsearch with production deployment exposure, with 6.2 years as a Applied ML Engineer and high recruiter engagement. (Confidence: 85%)"
CAND_0080766,36,0.3165,"Has built retrieval and semantic search systems and ranking and relevance scoring systems using BM25, Sentence-Transformers serving production workloads at scale, with 8.8 years as a Staff Machine Learning Engineer and high recruiter engagement. (Confidence: 95%)"
CAND_0081852,37,0.3161,"Has built vector search and embedding-based retrieval and LLM fine-tuning workflows using Pinecone, GPT-4 with strong production deployment experience, with 5.9 years as a Senior Data Scientist and strong open-source presence. (Confidence: 88%)"
CAND_0006418,38,0.3158,"Has specialized in ranking and relevance scoring systems with strong production deployment experience, with 5.7 years as a Machine Learning Engineer and high recruiter engagement. (Confidence: 85%)"
CAND_0020350,39,0.3153,"Has applied ML and data engineering practitioner with strong production deployment experience, with 5.8 years as a AI Engineer and actively marked open-to-work. (Confidence: 85%)"
CAND_0024620,40,0.3152,"Has specialized in ranking and relevance scoring systems with strong production deployment experience, with 5.9 years as a AI Engineer and actively marked open-to-work. (Confidence: 85%)"
CAND_0042029,41,0.3142,"Has built ranking and relevance scoring systems and vector search and embedding-based retrieval using Pinecone, GPT-4 with production deployment exposure, with 6.5 years as a Senior Data Scientist and high recruiter engagement. (Confidence: 85%)"
CAND_0098846,42,0.3134,"Has built ranking and relevance scoring systems and vector search and embedding-based retrieval using Pinecone, GPT-4 with strong production deployment experience, with 7.6 years as a AI Engineer and high recruiter engagement. (Confidence: 92%)"
CAND_0087630,43,0.3124,"Has built ranking and relevance scoring systems and recommendation engines with production deployment exposure, with 7.2 years as a AI Engineer and moderate platform engagement. (Confidence: 85%)"
CAND_0058575,44,0.3122,"Has built retrieval and semantic search systems and vector search and embedding-based retrieval using FAISS, Pinecone with strong production deployment experience, with 5.8 years as a AI Engineer and high recruiter engagement. Note: notice period of 90 days. (Confidence: 91%)"
CAND_0068811,45,0.3122,"Has built ranking and relevance scoring systems and recommendation engines using Pinecone, GPT-4 with strong production deployment experience, with 8.0 years as a Applied ML Engineer and actively marked open-to-work. (Confidence: 95%)"
CAND_0010685,46,0.3118,"Has built retrieval and semantic search systems and ranking and relevance scoring systems using FAISS, Elasticsearch with strong production deployment experience, with 6.7 years as a NLP Engineer and high recruiter engagement. (Confidence: 95%)"
CAND_0037980,47,0.3113,"Has built ranking and relevance scoring systems and recommendation engines serving production workloads at scale, with 9.0 years as a Senior Applied Scientist and high recruiter engagement. (Confidence: 89%)"
CAND_0050454,48,0.3109,"Has built retrieval and semantic search systems and ranking and relevance scoring systems using FAISS, Elasticsearch, with 6.8 years as a AI Engineer and high recruiter engagement. (Confidence: 85%)"
CAND_0060054,49,0.3104,"Has built retrieval and semantic search systems and ranking and relevance scoring systems using FAISS, Elasticsearch with production deployment exposure, with 6.4 years as a AI Engineer and high recruiter engagement. (Confidence: 86%)"
CAND_0092255,50,0.3103,"Has built ranking and relevance scoring systems and recommendation engines using PyTorch with strong production deployment experience, with 5.2 years as a ML Engineer and strong open-source presence. (Confidence: 88%)"
CAND_0007009,51,0.31,"Borderline fit: built retrieval and semantic search systems and vector search and embedding-based retrieval using FAISS, Pinecone with production deployment exposure. 7.9 yrs as Recommendation Systems Engineer, but limited signal strength on key JD requirements. (Confidence: 85%)"
CAND_0076251,52,0.3096,"Borderline fit: built retrieval and semantic search systems and vector search and embedding-based retrieval using FAISS, Elasticsearch with strong production deployment experience. 7.6 yrs as Search Engineer, but limited signal strength on key JD requirements. (Confidence: 92%)"
CAND_0067866,53,0.3086,"Borderline fit: built ranking and relevance scoring systems and recommendation engines using BERT, PyTorch with strong production deployment experience. 6.4 yrs as Senior Software Engineer (ML), but limited signal strength on key JD requirements. (Confidence: 92%)"
CAND_0065195,54,0.3071,"Borderline fit: built vector search and embedding-based retrieval and LLM fine-tuning workflows using Pinecone, GPT-4 with strong production deployment experience. 5.1 yrs as Search Engineer, but limited signal strength on key JD requirements. (Confidence: 88%)"
CAND_0074735,55,0.307,"Adjacent profile: built vector search and embedding-based retrieval and LLM fine-tuning workflows using Pinecone, GPT-4. Ranked lower due to: notice period of 90 days. 5.5 yrs experience as Applied ML Engineer. (Confidence: 85%)"
CAND_0030953,56,0.3067,"Borderline fit: built retrieval and semantic search systems and ranking and relevance scoring systems using FAISS, Pinecone with production deployment exposure. 7.8 yrs as Search Engineer, but limited signal strength on key JD requirements. (Confidence: 85%)"
CAND_0072660,57,0.3063,"Borderline fit: specialized in ranking and relevance scoring systems with strong production deployment experience. 7.1 yrs as Machine Learning Engineer, but limited signal strength on key JD requirements. (Confidence: 85%)"
CAND_0077285,58,0.3049,"Borderline fit: built ranking and relevance scoring systems and vector search and embedding-based retrieval using Pinecone, GPT-4 with strong production deployment experience. 5.5 yrs as Recommendation Systems Engineer, but limited signal strength on key JD requirements. (Confidence: 91%)"
CAND_0044222,59,0.304,"Borderline fit: built retrieval and semantic search systems and ranking and relevance scoring systems using FAISS, Elasticsearch with production deployment exposure. 7.7 yrs as AI Engineer, but limited signal strength on key JD requirements. (Confidence: 87%)"
CAND_0004402,60,0.3039,"Borderline fit: built ranking and relevance scoring systems and recommendation engines using PyTorch with production deployment exposure. 6.0 yrs as AI Research Engineer, but limited signal strength on key JD requirements. (Confidence: 88%)"
CAND_0045250,61,0.3039,"Borderline fit: specialized in ranking and relevance scoring systems with strong production deployment experience. 6.6 yrs as Applied ML Engineer, but limited signal strength on key JD requirements. (Confidence: 85%)"
CAND_0081053,62,0.3039,Adjacent profile: built ranking and relevance scoring systems and recommendation engines. Ranked lower due to: notice period of 90 days. 5.4 yrs experience as NLP Engineer. (Confidence: 86%)
CAND_0062247,63,0.3033,"Borderline fit: built retrieval and semantic search systems and ranking and relevance scoring systems using FAISS, Elasticsearch. 7.3 yrs as AI Engineer, but limited signal strength on key JD requirements. (Confidence: 85%)"
CAND_0064326,64,0.3028,"Borderline fit: built ranking and relevance scoring systems and vector search and embedding-based retrieval using Pinecone, GPT-4 with production deployment exposure. 7.6 yrs as Search Engineer, but limited signal strength on key JD requirements. (Confidence: 87%)"
CAND_0066999,65,0.3016,"Borderline fit: specialized in ranking and relevance scoring systems with strong production deployment experience. 5.9 yrs as Recommendation Systems Engineer, but limited signal strength on key JD requirements. (Confidence: 85%)"
CAND_0032179,66,0.3014,"Borderline fit: built ranking and relevance scoring systems and recommendation engines using PyTorch with strong production deployment experience. 6.4 yrs as Computer Vision Engineer, but limited signal strength on key JD requirements. (Confidence: 88%)"
CAND_0033179,67,0.3014,"Borderline fit: built ranking and relevance scoring systems and recommendation engines using PyTorch with production deployment exposure. 6.9 yrs as AI Research Engineer, but limited signal strength on key JD requirements. (Confidence: 88%)"
CAND_0057563,68,0.2997,"Borderline fit: built retrieval and semantic search systems and ranking and relevance scoring systems using FAISS, Elasticsearch with production deployment exposure. 6.8 yrs as NLP Engineer, but limited signal strength on key JD requirements. (Confidence: 85%)"
CAND_0083879,69,0.2995,"Borderline fit: specialized in ranking and relevance scoring systems with strong production deployment experience. 7.1 yrs as Machine Learning Engineer, but limited signal strength on key JD requirements. (Confidence: 85%)"
CAND_0066376,70,0.2991,"Adjacent profile: built retrieval and semantic search systems and ranking and relevance scoring systems using FAISS, Elasticsearch. Ranked lower due to: notice period of 90 days. 5.7 yrs experience as Applied ML Engineer. (Confidence: 85%)"
CAND_0041669,71,0.2979,"Borderline fit: built ranking and relevance scoring systems and recommendation engines using Pinecone, GPT-4 with production deployment exposure. 8.0 yrs as Recommendation Systems Engineer, but limited signal strength on key JD requirements. (Confidence: 87%)"
CAND_0093912,72,0.2979,"Borderline fit: built retrieval and semantic search systems and ranking and relevance scoring systems using FAISS, Elasticsearch. 5.3 yrs as Senior Data Scientist, but limited signal strength on key JD requirements. (Confidence: 85%)"
CAND_0064888,73,0.2977,"Borderline fit: specialized in LLM fine-tuning workflows using PyTorch with strong production deployment experience. 5.8 yrs as ML Engineer, but limited signal strength on key JD requirements. (Confidence: 87%)"
CAND_0024878,74,0.2975,"Borderline fit: built ranking and relevance scoring systems and recommendation engines with strong production deployment experience. 5.7 yrs as AI Specialist, but limited signal strength on key JD requirements. (Confidence: 90%)"
CAND_0066035,75,0.2971,"Borderline fit: built ranking and relevance scoring systems and recommendation engines with strong production deployment experience. 6.7 yrs as Data Scientist, but limited signal strength on key JD requirements. (Confidence: 88%)"
CAND_0081686,76,0.2967,"Borderline fit: built retrieval and semantic search systems and ranking and relevance scoring systems using FAISS, Elasticsearch with production deployment exposure. 6.0 yrs as Search Engineer, but limited signal strength on key JD requirements. (Confidence: 85%)"
CAND_0018888,77,0.2963,"Borderline fit: specialized in LLM fine-tuning workflows using BERT, PyTorch with strong production deployment experience. 6.5 yrs as AI Research Engineer, but limited signal strength on key JD requirements. (Confidence: 87%)"
CAND_0032515,78,0.2962,"Borderline fit: specialized in ranking and relevance scoring systems with strong production deployment experience. 5.1 yrs as Machine Learning Engineer, but limited signal strength on key JD requirements. (Confidence: 85%)"
CAND_0015528,79,0.2958,"Borderline fit: built ranking and relevance scoring systems and recommendation engines with strong production deployment experience. 7.4 yrs as Applied ML Engineer, but limited signal strength on key JD requirements. (Confidence: 88%)"
CAND_0053591,80,0.2958,"Borderline fit: built ranking and relevance scoring systems and vector search and embedding-based retrieval using Pinecone, GPT-4 with production deployment exposure. 5.3 yrs as AI Engineer, but limited signal strength on key JD requirements. (Confidence: 76%)"
CAND_0037944,81,0.2953,"Borderline fit: built ranking and relevance scoring systems and vector search and embedding-based retrieval using Pinecone, GPT-4 with production deployment exposure. 4.9 yrs as Senior Data Scientist, but limited signal strength on key JD requirements. (Confidence: 87%)"
CAND_0093193,82,0.2952,"Borderline fit: specialized in candidate matching and similarity search systems. 7.9 yrs as Senior Machine Learning Engineer, but limited signal strength on key JD requirements. (Confidence: 85%)"
CAND_0051292,83,0.295,"Borderline fit: built retrieval and semantic search systems and ranking and relevance scoring systems using FAISS, Pinecone with production deployment exposure. 5.2 yrs as Applied ML Engineer, but limited signal strength on key JD requirements. (Confidence: 87%)"
CAND_0042506,84,0.2948,"Borderline fit: built ranking and relevance scoring systems and recommendation engines using Pinecone, GPT-4 with production deployment exposure. 4.2 yrs as Search Engineer, but limited signal strength on key JD requirements. (Confidence: 87%)"
CAND_0069905,85,0.2945,"Adjacent profile: built retrieval and semantic search systems and vector search and embedding-based retrieval using FAISS, Pinecone. Ranked lower due to: notice period of 90 days. 6.6 yrs experience as Applied ML Engineer. (Confidence: 85%)"
CAND_0065878,86,0.2943,"Borderline fit: built ranking and relevance scoring systems and recommendation engines with production deployment exposure. 7.8 yrs as Senior Data Scientist, but limited signal strength on key JD requirements. (Confidence: 86%)"
CAND_0040521,87,0.2941,"Borderline fit: applied ML and data engineering practitioner using Apache Spark, Kafka serving production workloads at scale. 7.9 yrs as Software Engineer, but limited signal strength on key JD requirements. (Confidence: 85%)"
CAND_0013665,88,0.294,"Borderline fit: built ranking and relevance scoring systems and recommendation engines with strong production deployment experience. 5.2 yrs as Senior Software Engineer (ML), but limited signal strength on key JD requirements. (Confidence: 90%)"
CAND_0052682,89,0.2938,"Borderline fit: built ranking and relevance scoring systems and recommendation engines using Pinecone, GPT-4 with production deployment exposure. 6.6 yrs as NLP Engineer, but limited signal strength on key JD requirements. (Confidence: 88%)"
CAND_0020708,90,0.2936,"Borderline fit: built retrieval and semantic search systems and vector search and embedding-based retrieval using FAISS, Elasticsearch. 4.2 yrs as Search Engineer, but limited signal strength on key JD requirements. (Confidence: 85%)"
CAND_0078508,91,0.2934,"Borderline fit: built ranking and relevance scoring systems and recommendation engines using BERT, PyTorch with production deployment exposure. 5.2 yrs as AI Research Engineer, but limited signal strength on key JD requirements. (Confidence: 87%)"
CAND_0065786,92,0.293,"Borderline fit: built ranking and relevance scoring systems and recommendation engines using PyTorch with production deployment exposure. 4.9 yrs as AI Specialist, but limited signal strength on key JD requirements. (Confidence: 86%)"
CAND_0013613,93,0.2921,"Borderline fit: built retrieval and semantic search systems and ranking and relevance scoring systems using FAISS, Elasticsearch with production deployment exposure. 4.7 yrs as Machine Learning Engineer, but limited signal strength on key JD requirements. (Confidence: 85%)"
CAND_0052706,94,0.292,"Borderline fit: specialized in LLM fine-tuning workflows using PyTorch with strong production deployment experience. 5.1 yrs as AI Research Engineer, but limited signal strength on key JD requirements. (Confidence: 87%)"
CAND_0067643,95,0.292,"Borderline fit: built ranking and relevance scoring systems and recommendation engines using PyTorch with production deployment exposure. 6.0 yrs as AI Research Engineer, but limited signal strength on key JD requirements. (Confidence: 87%)"
CAND_0029367,96,0.2918,"Adjacent profile: built retrieval and semantic search systems and vector search and embedding-based retrieval using FAISS, Pinecone. Ranked lower due to: notice period of 90 days. 5.7 yrs experience as Senior Data Scientist. (Confidence: 87%)"
CAND_0047542,97,0.2917,"Borderline fit: specialized in LLM fine-tuning workflows using PyTorch with production deployment exposure. 5.0 yrs as Senior Software Engineer (ML), but limited signal strength on key JD requirements. (Confidence: 85%)"
CAND_0011327,98,0.2913,"Borderline fit: built ranking and relevance scoring systems and recommendation engines using BERT, PyTorch with strong production deployment experience. 6.3 yrs as AI Research Engineer, but limited signal strength on key JD requirements. (Confidence: 93%)"
CAND_0043860,99,0.2913,"Borderline fit: built ranking and relevance scoring systems and recommendation engines using PyTorch with production deployment exposure. 6.1 yrs as Junior ML Engineer, but limited signal strength on key JD requirements. (Confidence: 89%)"
CAND_0064904,100,0.2913,Adjacent profile: built ranking and relevance scoring systems and recommendation engines. Ranked lower due to: notice period of 90 days. 4.9 yrs experience as AI Engineer. (Confidence: 88%)
